gene,immune_cell,spearman_rho,fdr_bh
YTHDF3,CD8 T,-0.2447,0.0000
CBLL1,CD8 T,-0.1582,0.0044
YTHDC2,CD8 T,-0.1499,0.0058
FTO,CD8 T,-0.1466,0.0058
METTL14,CD8 T,-0.1352,0.0111
FMR1,CD8 T,-0.1200,0.0272
RBM15,CD8 T,-0.1004,0.0790
RBM15B,CD8 T,-0.0870,0.1443
YTHDC1,CD8 T,-0.0841,0.1493
METTL3,CD8 T,-0.0813,0.1542
ALKBH5,CD8 T,0.0698,0.2261
IGF2BP3,CD8 T,-0.0692,0.2261
ZC3H13,CD8 T,-0.0651,0.2419
IGF2BP2,CD8 T,-0.0641,0.2419
ELAVL1,CD8 T,0.0594,0.2725
YTHDF2,CD8 T,-0.0533,0.3240
HNRNPA2B1,CD8 T,-0.0499,0.3454
IGF2BP1,CD8 T,-0.0443,0.3826
WTAP,CD8 T,0.0437,0.3826
METTL16,CD8 T,-0.0421,0.3840
YTHDF1,CD8 T,-0.0371,0.4290
HNRNPC,CD8 T,0.0262,0.5599
HNRNPC,Monocytes,-0.1502,0.0173
FMR1,Monocytes,-0.1213,0.0744
ELAVL1,Monocytes,-0.1121,0.0912
YTHDC1,Monocytes,-0.1027,0.1212
IGF2BP1,Monocytes,-0.0818,0.3011
HNRNPA2B1,Monocytes,-0.0741,0.3628
IGF2BP2,Monocytes,-0.0705,0.3654
CBLL1,Monocytes,0.0670,0.3730
IGF2BP3,Monocytes,-0.0553,0.5199
ALKBH5,Monocytes,-0.0530,0.5199
YTHDC2,Monocytes,-0.0506,0.5199
RBM15B,Monocytes,-0.0462,0.5199
METTL14,Monocytes,-0.0459,0.5199
YTHDF2,Monocytes,-0.0352,0.6166
METTL16,Monocytes,0.0345,0.6166
RBM15,Monocytes,0.0338,0.6166
FTO,Monocytes,-0.0320,0.6166
YTHDF1,Monocytes,0.0272,0.6659
WTAP,Monocytes,0.0155,0.8448
YTHDF3,Monocytes,-0.0106,0.8949
ZC3H13,Monocytes,0.0058,0.9085
METTL3,Monocytes,-0.0052,0.9085
FMR1,Mφ M0,-0.1085,0.2094
IGF2BP1,Mφ M0,0.1052,0.2094
FTO,Mφ M0,-0.0874,0.3288
IGF2BP2,Mφ M0,-0.0845,0.3288
CBLL1,Mφ M0,-0.0800,0.3292
WTAP,Mφ M0,0.0707,0.4242
HNRNPC,Mφ M0,0.0571,0.5037
IGF2BP3,Mφ M0,0.0570,0.5037
RBM15B,Mφ M0,0.0568,0.5037
YTHDF2,Mφ M0,0.0511,0.5284
ZC3H13,Mφ M0,-0.0502,0.5284
ELAVL1,Mφ M0,-0.0455,0.5703
YTHDC2,Mφ M0,-0.0420,0.5928
RBM15,Mφ M0,0.0359,0.6127
YTHDF3,Mφ M0,-0.0350,0.6127
YTHDF1,Mφ M0,-0.0343,0.6127
ALKBH5,Mφ M0,-0.0296,0.6277
METTL3,Mφ M0,0.0294,0.6277
METTL14,Mφ M0,0.0248,0.6452
YTHDC1,Mφ M0,-0.0245,0.6452
METTL16,Mφ M0,0.0180,0.7213
HNRNPA2B1,Mφ M0,0.0132,0.7698
YTHDC2,Mφ M1,0.2638,0.0000
YTHDF3,Mφ M1,0.2436,0.0000
METTL14,Mφ M1,0.2430,0.0000
FMR1,Mφ M1,0.2310,0.0000
YTHDF1,Mφ M1,0.2257,0.0000
FTO,Mφ M1,0.2127,0.0000
ZC3H13,Mφ M1,0.2058,0.0000
ELAVL1,Mφ M1,0.2024,0.0000
RBM15B,Mφ M1,0.1969,0.0000
HNRNPC,Mφ M1,0.1900,0.0000
YTHDF2,Mφ M1,0.1701,0.0003
YTHDC1,Mφ M1,0.1678,0.0003
HNRNPA2B1,Mφ M1,0.1382,0.0034
RBM15,Mφ M1,0.1276,0.0069
IGF2BP3,Mφ M1,0.0922,0.0586
ALKBH5,Mφ M1,0.0791,0.1073
METTL3,Mφ M1,0.0692,0.1595
CBLL1,Mφ M1,0.0602,0.2203
WTAP,Mφ M1,0.0578,0.2294
IGF2BP2,Mφ M1,-0.0480,0.3142
METTL16,Mφ M1,0.0327,0.4889
IGF2BP1,Mφ M1,0.0113,0.8016
WTAP,Mφ M2,-0.1512,0.0159
CBLL1,Mφ M2,0.1153,0.1109
YTHDF2,Mφ M2,-0.1053,0.1385
YTHDC1,Mφ M2,-0.0984,0.1553
ALKBH5,Mφ M2,-0.0909,0.1707
METTL14,Mφ M2,-0.0893,0.1707
YTHDF1,Mφ M2,-0.0695,0.3682
RBM15,Mφ M2,-0.0673,0.3682
YTHDF3,Mφ M2,0.0643,0.3721
ZC3H13,Mφ M2,-0.0486,0.5724
HNRNPC,Mφ M2,-0.0479,0.5724
FMR1,Mφ M2,-0.0419,0.6436
IGF2BP2,Mφ M2,-0.0364,0.6896
YTHDC2,Mφ M2,-0.0347,0.6896
ELAVL1,Mφ M2,-0.0325,0.6896
METTL16,Mφ M2,-0.0257,0.7798
IGF2BP1,Mφ M2,-0.0213,0.8224
FTO,Mφ M2,0.0158,0.8476
RBM15B,Mφ M2,-0.0154,0.8476
HNRNPA2B1,Mφ M2,0.0088,0.9290
METTL3,Mφ M2,-0.0063,0.9301
IGF2BP3,Mφ M2,-0.0022,0.9603
YTHDF3,NK (total),-0.2375,0.0000
ZC3H13,NK (total),-0.2138,0.0000
FTO,NK (total),-0.2111,0.0000
METTL14,NK (total),-0.1948,0.0001
YTHDC2,NK (total),-0.1713,0.0005
FMR1,NK (total),-0.1560,0.0018
IGF2BP3,NK (total),-0.1465,0.0033
HNRNPC,NK (total),-0.1307,0.0097
METTL16,NK (total),-0.1289,0.0098
RBM15,NK (total),-0.1261,0.0107
YTHDF2,NK (total),-0.1222,0.0127
YTHDC1,NK (total),-0.1134,0.0209
CBLL1,NK (total),-0.0977,0.0497
YTHDF1,NK (total),-0.0963,0.0499
RBM15B,NK (total),-0.0893,0.0684
IGF2BP1,NK (total),-0.0819,0.0939
WTAP,NK (total),-0.0751,0.1221
IGF2BP2,NK (total),-0.0475,0.3546
ALKBH5,NK (total),-0.0440,0.3796
METTL3,NK (total),-0.0312,0.5367
ELAVL1,NK (total),-0.0240,0.6219
HNRNPA2B1,NK (total),0.0050,0.9112
CBLL1,Tregs,-0.2204,0.0000
YTHDF3,Tregs,-0.1819,0.0005
YTHDC2,Tregs,-0.1755,0.0006
FTO,Tregs,-0.1638,0.0012
METTL14,Tregs,-0.1613,0.0012
IGF2BP2,Tregs,0.1604,0.0012
ZC3H13,Tregs,-0.1503,0.0024
METTL3,Tregs,-0.1351,0.0070
IGF2BP1,Tregs,0.1328,0.0074
IGF2BP3,Tregs,0.1154,0.0220
FMR1,Tregs,-0.0820,0.1353
HNRNPC,Tregs,0.0709,0.2096
YTHDC1,Tregs,-0.0673,0.2271
ELAVL1,Tregs,-0.0616,0.2677
YTHDF1,Tregs,-0.0458,0.4354
YTHDF2,Tregs,-0.0450,0.4354
RBM15B,Tregs,-0.0348,0.5685
WTAP,Tregs,-0.0300,0.5900
HNRNPA2B1,Tregs,0.0296,0.5900
RBM15,Tregs,0.0173,0.7495
METTL16,Tregs,-0.0164,0.7495
ALKBH5,Tregs,-0.0117,0.7947
